date,open,high,low,close,volume,top_fractal,bottom_fractal,fractal_price,pen_type,pen_start,pen_end,pen_id,pen_length_kline,pen_price_change,pen_price_ratio,segment_type,segment_start,segment_end,segment_id,segment_length_pen,segment_price_change,segment_price_ratio,central_bank,central_bank_id,central_bank_type,central_bank_high,central_bank_low,central_bank_mid,central_bank_length,central_bank_overlap_ratio,ema12,ema26,macd,macd_signal,macd_hist,tr1,tr2,tr3,tr,atr,divergence,divergence_indicator,divergence_strength,divergence_count,signal,signal_strength,signal_source,signal_level,signal_conditions,fractal_strength,divergence_strength_score,structure_match_score,stop_loss_price,stop_loss_type
2025-08-18,1.246,1.272,1.246,1.27,1005694627,False,False,1.235,down,False,False,5,5,-0.020999999999999908,0.016719745222929863,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2305918528855613,1.1986177395792224,0.031974113306338925,0.030531620528116588,0.0014424927782223373,0.026000000000000023,0.028999999999999915,0.0029999999999998916,0.028999999999999915,0.02642857142857145,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-19,1.271,1.272,1.245,1.248,1083463092,False,False,1.235,down,False,False,5,5,-0.020999999999999908,0.016719745222929863,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2332700293647056,1.2022756847955764,0.030994344569129195,0.030624165336319113,0.00037017923281008197,0.026999999999999913,0.0020000000000000018,0.02499999999999991,0.026999999999999913,0.025500000000000016,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-20,1.244,1.258,1.235,1.257,1029413359,False,True,1.235,up,True,True,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.236920794077828,1.206329337773682,0.03059145630414606,0.0306176235298845,-2.616722573844238e-05,0.02299999999999991,0.010000000000000009,0.0129999999999999,0.02299999999999991,0.025642857142857158,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-21,1.257,1.261,1.242,1.249,860030722,False,False,1.305,up,False,False,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2387791334504699,1.209490127568224,0.029289005882245922,0.030351900000356785,-0.001062894118110863,0.018999999999999906,0.0040000000000000036,0.014999999999999902,0.018999999999999906,0.025285714285714293,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-22,1.249,1.28,1.242,1.279,1004447767,False,False,1.305,up,False,False,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2449669590734744,1.2146390070076147,0.030327952065859698,0.03034711041345737,-1.9158347597671155e-05,0.038000000000000034,0.030999999999999917,0.007000000000000117,0.038000000000000034,0.025285714285714293,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-25,1.282,1.305,1.277,1.304,1177240089,True,False,1.305,up,False,False,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.254048965369863,1.2212583398218655,0.0327906255479975,0.030835813440365397,0.0019548121076321014,0.028000000000000025,0.026000000000000023,0.0020000000000000018,0.028000000000000025,0.025857142857142863,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-26,1.302,1.304,1.29,1.295,634606993,False,False,1.306,up,False,False,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2603491245437304,1.226720685020246,0.03362843952348449,0.03139433865698922,0.002234100866495267,0.014000000000000012,0.0,0.014000000000000012,0.014000000000000012,0.02364285714285714,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-27,1.293,1.306,1.271,1.272,1009926669,True,False,1.306,up,False,True,6,6,0.07099999999999995,0.05748987854251008,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2621415669216178,1.2300747083520795,0.03206685856953828,0.03152884263949904,0.0005380159300392429,0.03500000000000014,0.01100000000000012,0.02400000000000002,0.03500000000000014,0.024285714285714292,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-28,1.275,1.299,1.252,1.299,1150637867,False,True,1.252,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2678120950875227,1.2351802855111849,0.03263180957633782,0.03174943602686679,0.00088237354947103,0.04699999999999993,0.026999999999999913,0.020000000000000018,0.04699999999999993,0.0265,bull,macd,1.0,3,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-08-29,1.297,1.311,1.288,1.311,1259029858,False,False,1.313,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2744563881509807,1.2407965606585045,0.0336598274924762,0.032131514319988674,0.0015283131724875276,0.02299999999999991,0.01200000000000001,0.010999999999999899,0.02299999999999991,0.026999999999999993,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-01,1.312,1.313,1.284,1.307,1159379599,True,False,1.313,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2794630976662145,1.245700519128245,0.03376257853796938,0.03245772716358482,0.0013048513743845608,0.028999999999999915,0.0020000000000000018,0.026999999999999913,0.028999999999999915,0.027428571428571406,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-02,1.306,1.306,1.257,1.274,1440131417,False,False,1.148,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2786226211021814,1.2477967769705973,0.030825844131584068,0.03213135055718467,-0.0013055064256006013,0.049000000000000155,0.0009999999999998899,0.050000000000000044,0.050000000000000044,0.02957142857142855,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-03,1.278,1.281,1.197,1.202,2063231416,False,False,1.148,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2668345255479996,1.2444044231209235,0.022430102427076104,0.030191100931162958,-0.007760998504086854,0.08399999999999985,0.006999999999999895,0.07699999999999996,0.08399999999999985,0.03335714285714283,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-04,1.197,1.202,1.148,1.166,1154815521,False,True,1.148,up,True,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2513215216175382,1.2385966880749293,0.012724833542608893,0.026697847453452148,-0.013973013910843254,0.05400000000000005,0.0,0.05400000000000005,0.05400000000000005,0.035714285714285685,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-05,1.166,1.188,1.159,1.184,873182030,False,False,1.195,up,False,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2409643644456092,1.2345524889582677,0.006411875487341456,0.022640653060230012,-0.016228777572888556,0.028999999999999915,0.02200000000000002,0.006999999999999895,0.028999999999999915,0.035714285714285685,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-08,1.188,1.195,1.173,1.193,563916030,True,False,1.195,up,False,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.233585231453977,1.231474526813211,0.0021107046407660146,0.01853466337633721,-0.016423958735571197,0.02200000000000002,0.01100000000000012,0.010999999999999899,0.02200000000000002,0.03535714285714283,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-09,1.19,1.19,1.166,1.168,472733079,False,False,1.211,up,False,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2234951958456728,1.2267727100122323,-0.0032775141665595253,0.014172227867757865,-0.01744974203431739,0.02400000000000002,0.0030000000000001137,0.027000000000000135,0.027000000000000135,0.035642857142857136,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-10,1.167,1.186,1.166,1.178,469224736,False,False,1.211,up,False,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2164959349463387,1.2231599166779927,-0.006663981731654056,0.01000498594787548,-0.016668967679529537,0.020000000000000018,0.018000000000000016,0.0020000000000000018,0.020000000000000018,0.03571428571428571,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-11,1.177,1.205,1.172,1.203,681092700,False,False,1.211,up,False,False,7,7,0.06300000000000017,0.05487804878048796,,False,False,-1,0,0.0,0.0,False,-1,expand,1.211,1.181,1.1960000000000002,0,0.0,1.2144196372622866,1.22166658951666,-0.00724695225437344,0.006554598307425696,-0.013801550561799136,0.03300000000000014,0.027000000000000135,0.006000000000000005,0.03300000000000014,0.035357142857142865,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-12,1.203,1.211,1.197,1.2,572909006,True,False,1.211,down,True,True,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.212201231529627,1.2200616569598703,-0.007860425430243234,0.00367159355989191,-0.011532018990135144,0.014000000000000012,0.008000000000000007,0.006000000000000005,0.014000000000000012,0.034357142857142864,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-15,1.2,1.2,1.187,1.191,467506640,False,False,1.17,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.2089395036019923,1.2179089416295095,-0.008969438027517151,0.0011433872424100977,-0.01011282526992725,0.0129999999999999,0.0,0.0129999999999999,0.0129999999999999,0.03428571428571429,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-16,1.189,1.19,1.17,1.185,588305138,False,True,1.17,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.2052565030478397,1.2154712422495457,-0.010214739201706013,-0.0011282380464131244,-0.00908650115529289,0.020000000000000018,0.001000000000000112,0.02100000000000013,0.02100000000000013,0.03328571428571429,bull,macd,0.6119937600274722,4,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-17,1.184,1.192,1.177,1.19,465149745,False,False,1.172,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.2029093487327875,1.213584483564394,-0.010675134831606536,-0.003037617403451807,-0.0076375174281547295,0.014999999999999902,0.006999999999999895,0.008000000000000007,0.014999999999999902,0.030999999999999996,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-18,1.189,1.211,1.172,1.184,971487109,False,True,1.172,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.2000002181585125,1.2113930403374018,-0.011392822178889261,-0.004708658358539298,-0.006684163820349963,0.039000000000000146,0.02100000000000013,0.018000000000000016,0.039000000000000146,0.032142857142857154,bull,macd,0.4626742752023134,5,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-19,1.182,1.208,1.181,1.195,794850263,False,False,1.17,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.1992309538264336,1.2101787410531497,-0.010947787226716077,-0.005956484132174655,-0.004991303094541422,0.026999999999999913,0.02400000000000002,0.0029999999999998916,0.026999999999999913,0.032000000000000015,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-22,1.193,1.202,1.185,1.201,482930470,False,False,1.17,down,False,False,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.1995031147762132,1.2094988343084718,-0.00999571953225864,-0.006764331212191452,-0.003231388320067188,0.016999999999999904,0.006999999999999895,0.010000000000000009,0.016999999999999904,0.029642857142857144,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-23,1.205,1.21,1.17,1.192,632524729,False,True,1.17,down,False,True,8,8,-0.04100000000000015,0.03385631709331143,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.1983487894260265,1.2082026243596962,-0.009853834933669647,-0.007382231956487091,-0.002471602977182556,0.040000000000000036,0.008999999999999897,0.03100000000000014,0.040000000000000036,0.026500000000000017,bull,macd,1.0,6,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-24,1.183,1.205,1.178,1.203,523817369,False,False,1.214,down,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.199064360283561,1.2078172447774964,-0.00875288449393552,-0.007656362463976777,-0.001096522029958743,0.027000000000000135,0.013000000000000123,0.014000000000000012,0.027000000000000135,0.024571428571428595,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-25,1.201,1.206,1.192,1.2,537905781,False,False,1.214,down,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,0,expand,1.211,1.181,1.1960000000000002,45,0.32608695652173914,1.1992083048553208,1.207238189608793,-0.008029884753472105,-0.007731066921875843,-0.00029881783159626217,0.014000000000000012,0.0029999999999998916,0.01100000000000012,0.014000000000000012,0.023500000000000028,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-26,1.195,1.214,1.189,1.196,699088513,True,False,1.214,down,True,False,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.1987147194929637,1.2064057311192526,-0.007691011626288935,-0.007723055862758461,3.204423646952642e-05,0.02499999999999991,0.014000000000000012,0.010999999999999899,0.02499999999999991,0.023714285714285736,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-29,1.193,1.207,1.181,1.2,642998371,False,True,1.181,down,False,False,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.1989124549555847,1.2059312325178264,-0.007018777562241674,-0.007582200202655104,0.0005634226404134307,0.026000000000000023,0.01100000000000012,0.014999999999999902,0.026000000000000023,0.023642857142857156,bull,macd,1.0,7,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-09-30,1.203,1.236,1.202,1.234,850540532,False,False,1.199,down,False,False,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2043105388085715,1.208010400479469,-0.0036998616708974197,-0.006805732496303568,0.003105870825406148,0.03400000000000003,0.03600000000000003,0.0020000000000000018,0.03600000000000003,0.0247857142857143,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-09,1.234,1.25,1.224,1.248,1001009840,False,False,1.199,down,False,False,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2110319943764836,1.2109725930365451,5.9401339938425224e-05,-0.00543270572905517,0.005492107068993595,0.026000000000000023,0.016000000000000014,0.010000000000000009,0.026000000000000023,0.024285714285714292,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-10,1.246,1.25,1.23,1.233,587458759,False,False,1.199,down,False,False,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2144116875493323,1.2126042528116159,0.0018074347377163846,-0.003984677635700859,0.005792112373417244,0.020000000000000018,0.0020000000000000018,0.018000000000000016,0.020000000000000018,0.02471428571428572,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-13,1.201,1.25,1.199,1.249,676825126,False,True,1.199,down,False,True,9,6,-0.014999999999999902,0.012355848434925785,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2197329663878964,1.2153002340848293,0.004432732303067066,-0.0023011956479472738,0.00673392795101434,0.050999999999999934,0.016999999999999904,0.03400000000000003,0.050999999999999934,0.027428571428571438,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-14,1.252,1.264,1.226,1.233,862241504,True,False,1.264,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2217740484820663,1.2166113278563233,0.005162720625742967,-0.0008084123932092257,0.005971133018952192,0.038000000000000034,0.014999999999999902,0.02300000000000013,0.038000000000000034,0.028642857142857144,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-15,1.232,1.232,1.206,1.23,646985924,False,True,1.206,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2230395794848254,1.2176030813484475,0.005436498136377921,0.0004405697127082037,0.0049959284236697175,0.026000000000000023,0.001000000000000112,0.027000000000000135,0.027000000000000135,0.02950000000000002,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-16,1.23,1.236,1.214,1.218,439463217,True,False,1.236,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2222642595640831,1.217632482730044,0.004631776834039147,0.0012788111369743925,0.003352965697064755,0.02200000000000002,0.006000000000000005,0.016000000000000014,0.02200000000000002,0.028285714285714296,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-17,1.214,1.222,1.173,1.177,711413941,False,False,1.172,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.215300527323455,1.2146226691944852,0.0006778581289696994,0.0011586205353734539,-0.00048076240640375443,0.04899999999999993,0.0040000000000000036,0.04499999999999993,0.04899999999999993,0.029857142857142867,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-20,1.184,1.195,1.172,1.18,361064919,False,True,1.172,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2098696769660005,1.2120580270319308,-0.0021883500659303223,0.0004892264151126987,-0.002677576481043021,0.02300000000000013,0.018000000000000016,0.0050000000000001155,0.02300000000000013,0.03028571428571431,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-21,1.182,1.197,1.181,1.196,346154096,True,False,1.197,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2077358805096927,1.210868543548084,-0.0031326630383912146,-0.00023515147558808396,-0.0028975115628031307,0.016000000000000014,0.017000000000000126,0.001000000000000112,0.017000000000000126,0.028642857142857175,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-22,1.193,1.193,1.18,1.182,310632104,False,False,1.158,up,False,False,-1,0,0.0,0.0,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2037765142774322,1.2087301329148925,-0.004953618637460355,-0.0011788449079625383,-0.0037747737294978167,0.013000000000000123,0.0029999999999998916,0.016000000000000014,0.016000000000000014,0.027857142857142882,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-23,1.178,1.179,1.158,1.178,413288354,False,True,1.158,up,True,False,10,5,0.08800000000000008,0.07599309153713306,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.1998108966962888,1.2064538267730485,-0.0066429300767596455,-0.00227166194172196,-0.004371268135037685,0.02100000000000013,0.0029999999999998916,0.02400000000000002,0.02400000000000002,0.0285714285714286,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-24,1.185,1.21,1.185,1.208,642242288,False,False,1.246,up,False,False,10,5,0.08800000000000008,0.07599309153713306,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2010707587430136,1.206568358123193,-0.005497599380179352,-0.002916849429413439,-0.0025807499507659133,0.02499999999999991,0.03200000000000003,0.007000000000000117,0.03200000000000003,0.029071428571428606,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-27,1.212,1.223,1.212,1.222,561287492,False,False,1.246,up,False,False,10,5,0.08800000000000008,0.07599309153713306,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.204290642013319,1.20771144270666,-0.003420800693340942,-0.0030176396821989396,-0.0004031610111420022,0.01100000000000012,0.015000000000000124,0.0040000000000000036,0.015000000000000124,0.028285714285714327,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-28,1.223,1.242,1.215,1.236,810091973,False,False,1.246,up,False,False,10,5,0.08800000000000008,0.07599309153713306,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2091690047805006,1.2098068913950557,-0.0006378866145551054,-0.002541689068670173,0.0019038024541150676,0.026999999999999913,0.020000000000000018,0.006999999999999895,0.026999999999999913,0.027642857142857174,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-29,1.236,1.246,1.23,1.243,650750676,True,False,1.246,down,True,True,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2143737732758082,1.2122656401806071,0.0021081330952010813,-0.0016117246358959224,0.0037198577310970037,0.016000000000000014,0.010000000000000009,0.006000000000000005,0.016000000000000014,0.02692857142857146,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-30,1.235,1.237,1.218,1.219,569958176,False,False,1.18,down,False,False,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2150855004641454,1.2127644816487104,0.0023210188154350053,-0.000825175945629737,0.003146194761064742,0.019000000000000128,0.006000000000000005,0.025000000000000133,0.025000000000000133,0.027285714285714326,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-10-31,1.217,1.221,1.202,1.204,461468549,False,False,1.18,down,False,False,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.213380038854277,1.212115260785843,0.0012647780684340582,-0.00040718514281697804,0.0016719632112510362,0.019000000000000128,0.0020000000000000018,0.017000000000000126,0.019000000000000128,0.025000000000000053,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-03,1.204,1.212,1.188,1.212,377261324,False,False,1.18,down,False,False,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2131677251843882,1.2121067229498546,0.0010610022345336478,-0.00011354766734685288,0.0011745499018805008,0.02400000000000002,0.008000000000000007,0.016000000000000014,0.02400000000000002,0.024000000000000053,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-04,1.209,1.21,1.188,1.195,370748023,False,False,1.18,down,False,False,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.210372690540636,1.2108395582869023,-0.00046686774626625294,-0.0001842116831307329,-0.00028265606313552003,0.02200000000000002,0.0020000000000000018,0.02400000000000002,0.02400000000000002,0.02378571428571433,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-05,1.182,1.196,1.18,1.193,236724816,False,True,1.18,down,False,True,11,6,-0.06600000000000006,0.052969502407704705,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2076999689189998,1.2095181095249097,-0.0018181406059099015,-0.0005109974676865667,-0.0013071431382233349,0.016000000000000014,0.0009999999999998899,0.015000000000000124,0.016000000000000014,0.023357142857142903,bull,macd,1.0,8,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-06,1.193,1.207,1.191,1.203,275960100,True,False,1.207,down,True,False,12,5,-0.052000000000000046,0.043082021541010804,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2069768967776153,1.2090352865971385,-0.002058389819523221,-0.0008204759380538976,-0.0012379138814693233,0.016000000000000014,0.014000000000000012,0.0020000000000000018,0.016000000000000014,0.02100000000000005,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-07,1.199,1.203,1.188,1.195,261256400,False,False,1.155,down,False,False,12,5,-0.052000000000000046,0.043082021541010804,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2051342972733667,1.2079956357380912,-0.002861338464724472,-0.0012286484433880127,-0.0016326900213364595,0.015000000000000124,0.0,0.015000000000000124,0.015000000000000124,0.02042857142857148,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-10,1.196,1.202,1.182,1.193,278755400,False,False,1.155,down,False,False,12,5,-0.052000000000000046,0.043082021541010804,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.2032674823082334,1.20688484790564,-0.003617365597406552,-0.0017063918741917206,-0.0019109737232148316,0.020000000000000018,0.006999999999999895,0.013000000000000123,0.020000000000000018,0.020642857142857185,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
2025-11-11,1.194,1.198,1.18,1.181,314102000,False,False,1.155,down,False,False,12,5,-0.052000000000000046,0.043082021541010804,,False,False,-1,0,0.0,0.0,True,1,expand,1.242,1.181,1.2115,35,0.6630434782608684,1.1998417157992742,1.2049674517644815,-0.005125735965207268,-0.0023902606923948302,-0.0027354752728124374,0.018000000000000016,0.004999999999999893,0.013000000000000123,0.018000000000000016,0.020785714285714327,,,0.0,0,hold,0.0,,未定义级别,,0.0,0.0,0.0,,
